Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
444917,532625318,1500549435004047361,"We already know ⁦@marcorubio⁩ is a very stupid person. Here he shows us by confusing the fact that #Ukraine asked them not to share things on #SocialMedia during the meeting. So identifying info or not, you just can’t follow a simple request. #Idiot https://t.co/nMy4qFh9SX","[{'text': 'Ukraine', 'indices': [99, 107]}, {'text': 'SocialMedia', 'indices': [142, 154]}, {'text': 'Idiot', 'indices': [243, 249]}]",393896089,1488995651807440896
558215,1213599977152270336,1500617185902923780,The face of a #monster...#Putin https://t.co/dU9gS7EyGH,"[{'text': 'monster', 'indices': [33, 41]}, {'text': 'Putin', 'indices': [44, 50]}]",711972358882459648,1500235288886624257
117193,1251448177485582338,1500347606031077379,"UK-US special forces 'preparing for high-risk rescue of Ukrainian president #Zelensky''

Troops from the #UK, #US, #Ukraine have reportedly come together at a remote base in #Lithuania to plan the treacherous mission.","[{'text': 'Zelensky', 'indices': [76, 85]}, {'text': 'UK', 'indices': [105, 108]}, {'text': 'US', 'indices': [110, 113]}, {'text': 'Ukraine', 'indices': [115, 123]}, {'text': 'Lithuania', 'indices': [174, 184]}]",702613776093339648,1500613419136950274
208854,1050338272570949633,1500408431773167630,"@EU_Commission #CloseTheSky All of #Ukraine is indignant about the cynic shelling of the #BabynYar memorial that commemorates thousands of innocent victims of fascism. Today, all of Ukraine is ready to resist the assault of neofascists @Isaac_Herzog @naftalibennett @IsraelinUkraine @AlonUshpiz","[{'text': 'CloseTheSky', 'indices': [15, 27]}, {'text': 'Ukraine', 'indices': [35, 43]}, {'text': 'BabynYar', 'indices': [89, 98]}]",1471742635815567362,1500108931666157570
53423,1266988434,1500298160413229062,"PayPal is Now Banned in Russia.
#UkraineRussianWar #RussiaUkraine #Ukraine #Russia #UkraineWar https://t.co/6GpoVAlv93","[{'text': 'UkraineRussianWar', 'indices': [32, 50]}, {'text': 'RussiaUkraine', 'indices': [51, 65]}, {'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'Russia', 'indices': [75, 82]}, {'text': 'UkraineWar', 'indices': [83, 94]}]",1497749897285672964,1500543928420155393
510037,76237140,1500589608106614786,#Ukraine #Putler #Hindutva #Neofascists #ModiVivendi  One picture = 1000 words. PRC is not the only appeaser at the party. https://t.co/WXmUqOBA1c,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Putler', 'indices': [9, 16]}, {'text': 'Hindutva', 'indices': [17, 26]}, {'text': 'Neofascists', 'indices': [27, 39]}, {'text': 'ModiVivendi', 'indices': [40, 52]}]",118794845,1500614018410627076
89236,326657615,1500326113469669376,"#StopPutinNOW 
I remember their names of 🇺🇦!
#StandWithUkraine️ https://t.co/OYgBX4W5LA","[{'text': 'StopPutinNOW', 'indices': [0, 13]}, {'text': 'StandWithUkraine️', 'indices': [45, 63]}]",45455139,1500196030511472640
302345,393896089,1500465109197598723,"@HBO @hbomax People, and most importantly children of Ukraine, die every minute 😭 Close the sky over #Ukraine. @EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @POTUS @OlafScholz @BorisJohnson @Isaac_Herzog @naftalibennett","[{'text': 'Ukraine', 'indices': [101, 109]}]",1500134833288273927,1500447639065841664
536171,711972358882459648,1500604142133329934,"In Kiev,a woman neutralized a Russian drone with a jar of cucumber acid from the balcony😀
#SlavaUkraini 
#VictoryUkraine https://t.co/WSS0EqOmP1","[{'text': 'SlavaUkraini', 'indices': [104, 117]}, {'text': 'VictoryUkraine', 'indices': [119, 134]}]",4036192452,1500291003638501379
552194,702613776093339648,1500613419136950274,"A group of supporters on Parliament Hill this afternoon, calling for more international aid for Ukraine. The #StandWithUkraine rally ended with people singing the country’s national anthem on Sunday afternoon. #UkraineRussianWar #ottawa #UkraineRussia @ctvottawa https://t.co/KsmEb51IU9","[{'text': 'StandWithUkraine', 'indices': [109, 126]}, {'text': 'UkraineRussianWar', 'indices': [210, 228]}, {'text': 'ottawa', 'indices': [229, 236]}, {'text': 'UkraineRussia', 'indices': [237, 251]}]",1493243178933051392,1500552564135260161
228544,777869593746481152,1500419867375251460,"Putin wouldn't have been able to invade Ukraine had those Russians troops refused to fight. Maybe it is time to start blaming the whole of Russia and not just Putin.

#UkraineRussianWar #Ukraine #UkraineUnderAttaсk #StopPutinNOW #StandWithUkraine️ https://t.co/KheKKU6cFR","[{'text': 'UkraineRussianWar', 'indices': [167, 185]}, {'text': 'Ukraine', 'indices': [186, 194]}, {'text': 'UkraineUnderAttaсk', 'indices': [195, 214]}, {'text': 'StopPutinNOW', 'indices': [215, 228]}, {'text': 'StandWithUkraine️', 'indices': [229, 247]}]",1115300948,1500239733678436353
40420,1471742635815567362,1500288472522715138,"Russian President Vladimir Putin has said that any country that sought to impose a no-fly zone over Ukraine would be considered by Moscow to have entered the armed conflict, reports AFP

#UkraineRussiaWar",[],1453212957584809996,1500442578440839170
435731,1497749897285672964,1500544662695813126,"Entire Russian Artillery Unit was destroyed by Ukrainian Armed Forces earlier today in Mykolaiv
#UkraineRussianWar #RussiaUkraine #Ukraine #Russia #UkraineWar https://t.co/VGPFrGm0Lv","[{'text': 'UkraineRussianWar', 'indices': [117, 135]}]",94761188,1500347699115147264
553029,118794845,1500614018410627076,#PALLADIUM HITS RECORD ON CONCERNS OVER #RUSSIAN SUPPLY RISKS. #RussianUkrainianWar @PabloGilTrader,"[{'text': 'PALLADIUM', 'indices': [0, 10]}, {'text': 'RUSSIAN', 'indices': [40, 48]}, {'text': 'RussianUkrainianWar', 'indices': [63, 83]}]",1480307552659333133,1497729091671404547
175262,45455139,1500386766489985024,"Yesterday, Ohmatdyt hospital received three requests to evacuate seriously injured children with gunshot wounds overnight. Two of them did not survive the night as they were physically unable to get there due to the invaders’ blockade.#StopRussia https://t.co/MU7YmZTwO4",[],1370778750,1500409962312323072
283270,1500134833288273927,1500453818009595910,"@nato #CloseTheSkyUkraine #ClosetheSkyoverUkraine @POTUS @nytimes @washingtonpost #Ukraine #RussiaInvadedUkraine 

Russia fired 8 missiles at Vinnytsia, Ukraine #vinnytsia https://t.co/u45cjr5SEq","[{'text': 'CloseTheSkyUkraine', 'indices': [6, 25]}, {'text': 'ClosetheSkyoverUkraine', 'indices': [26, 49]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'RussiaInvadedUkraine', 'indices': [91, 112]}, {'text': 'vinnytsia', 'indices': [161, 171]}]",92937501,1499762788947963904
52766,4036192452,1500297454960648192,@steffenmanden I say USA and his youngest brother is same team to sanction on Russia.  You still didn’t know my question.  No #USA #NATO the world will be peaceful.,"[{'text': 'USA', 'indices': [126, 130]}, {'text': 'NATO', 'indices': [131, 136]}]",1154901149268320256,1500455118847856642
450063,1493243178933051392,1500552566232416256,"#Ukraine, #China, #Russia, #Biden, #Nato, “And then we say, China did it,” the former president said to laughter from the crowd, the source said. “Then they start fighting with each other, and we sit back and watch.”","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'China', 'indices': [10, 16]}, {'text': 'Russia', 'indices': [18, 25]}, {'text': 'Biden', 'indices': [27, 33]}, {'text': 'Nato', 'indices': [35, 40]}]",1500463112650117125,1500472440232812544
4182,1115300948,1500261870611087363,"The occupiers, who thwarted the evacuation of Mariupol residents, actually captured the entire city.

""We are being killed as a nation,"" said #Mariupol Mayor Vadym Boychenko.
#RussiaUkraineWar #RussiaUkraine #UkraineUnderAttack",[],1479128318205173762,1500468318528024584
297356,1500456513126776832,1500461559407169542,"@SenWhitehouse Ukraine needs weapons and closing the sky over Ukraine to protect against #Putin. Stop the death of innocent civilians. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [89, 95]}, {'text': 'SafeAirliftUkraine', 'indices': [151, 170]}, {'text': 'StopPutin', 'indices': [171, 181]}]",71902263,1500437770128531456
266762,1453212957584809996,1500443188284510213,"@KyivIndependent THOSE WHO WANTS WAR ON EARTH, our only home, KINDLY SHIFT TO NEAREST PLANET.

Full stop... PERIOD!!!

#UkraineRussianWar","[{'text': 'UkraineRussianWar', 'indices': [119, 137]}]",80571323,1500449292531769352
140802,94761188,1500364304549244930,"""If anything happens to us, the Indian embassy will be responsible. Also, it will be the failure of Operation Ganga,” said a student stranded in the city of Sumy.
#IndiansInUkraine #UkraineRussianWar 
@Manojexpress @xpresskerala 
https://t.co/JmSs6hYvl3","[{'text': 'IndiansInUkraine', 'indices': [163, 180]}, {'text': 'UkraineRussianWar', 'indices': [181, 199]}]",1446484946294644739,1500612807280275457
268686,1480307552659333133,1500443863697313796,"This photo is not from #Ukraine, it's from #Yemen
Saudi and American planes have bombed homes and residential neighborhoods for 7 years, killing thousands of innocent people
And do not talk about it in the international media so that the world does not see America's crimes https://t.co/By56aCdcIH","[{'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'Yemen', 'indices': [60, 66]}]",3229930447,1500399435955974151
316042,1370778750,1500472809864192006,"@_tamazly @ua_parliament @Isaac_Herzog @naftalibennett @IsraelinUkraine @AlonUshpiz Check out! This is how #NoFlyZone over Ukraine can be created w/o direct #NATO involvement. Similar to those ‘flying tigers’ in Sino-Japanese war in 1940’s #NoFlyZoneInUkraineNow 

https://t.co/zY8WDPSYnY","[{'text': 'NoFlyZone', 'indices': [107, 117]}, {'text': 'NATO', 'indices': [157, 162]}, {'text': 'NoFlyZoneInUkraineNow', 'indices': [240, 262]}]",1433512100375191556,1500262583223398402
38642,92937501,1500287725403996162,"Meet Cleopatra, the cat that travelled from #Ukraine to #Poland with her owner. Many of the refugees at the Poland border are women and children. @BMacuch has been speaking to some of them. https://t.co/4SwOjLNlgV","[{'text': 'Ukraine', 'indices': [63, 71]}, {'text': 'Poland', 'indices': [75, 82]}]",176791641,1500336396711735297
472956,1154901149268320256,1500566678547021827,"@IAPonomarenko YES!! #ZelenskyyIsWorldsPresident not just for #Ukraine. 🇺🇦❤️🇺🇦❤️🇺🇦

#SlavaUkraini #StandWithUkraine

#DemocracyMatters #UkraineMatters","[{'text': 'ZelenskyyIsWorldsPresident', 'indices': [21, 48]}, {'text': 'Ukraine', 'indices': [62, 70]}, {'text': 'SlavaUkraini', 'indices': [84, 97]}, {'text': 'StandWithUkraine', 'indices': [98, 115]}, {'text': 'DemocracyMatters', 'indices': [117, 134]}, {'text': 'UkraineMatters', 'indices': [135, 150]}]",1147879624900321280,1500525181395214343
314087,1500463112650117125,1500472440232812544,"@SenatorDurbin Ukraine 🇺🇦 needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
🙏🙏🙏🙏🙏🙏🙏","[{'text': 'Putin', 'indices': [86, 92]}, {'text': 'SafeAirliftUkraine', 'indices': [141, 160]}, {'text': 'StopPutin', 'indices': [161, 171]}]",1239192885389451264,1500393105345810433
307463,1479128318205173762,1500468318528024584,"@ChrisVanHollen 
Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. 
@POTUS, provide #SafeAirliftUkraine #StopPutin #StopRussianAggression #StopRussianInvasion #HelpUkraineNow #HelpUkraine","[{'text': 'Putin', 'indices': [85, 91]}, {'text': 'SafeAirliftUkraine', 'indices': [141, 160]}, {'text': 'StopPutin', 'indices': [161, 171]}, {'text': 'StopRussianAggression', 'indices': [172, 194]}, {'text': 'StopRussianInvasion', 'indices': [195, 215]}, {'text': 'HelpUkraineNow', 'indices': [216, 231]}, {'text': 'HelpUkraine', 'indices': [232, 244]}]",1282133754287239168,1500488011620007936
258945,71902263,1500438526168645635,"@womenncri @kiraincongress @Maryam_Rajavi There is only one passion among the people of #Iran &amp; #Ukraine, the desire &amp; passion for freedom.
With our resistance, the sun of freedom will rise again.
#WeStandWithUkraine #WeStand4FreeIran 
#WomenForce4Change
#IWD2022 https://t.co/WA24YXtokj","[{'text': 'Iran', 'indices': [107, 112]}, {'text': 'Ukraine', 'indices': [119, 127]}]",820353014527623168,1500548200964538371
